15:29:15.184579,7.19,-0.06,-0.06,-0.13,-0.04,-0.12,-1.06,-0.06,-4.00,0.00,0.11,-1.29,0.75,0.69,0.69,-0.05,0.06,-1.29,-0.38,0.19,-0.06,-0.12,-0.22,0.04,1.44,0.50,-0.06,-0.24,-0.08,0.25,0.81,0.25,0.69,-0.09,-0.04,-0.05
15:29:15.434175,10.75,0.00,-8.06,-0.08,0.34,-1.29,41.75,-11.31,122.69,-0.31,0.58,0.31,-0.19,0.94,-0.06,-0.05,0.07,-1.29,14.56,1.94,3.63,-0.02,1.11,-0.01,-0.94,-0.38,0.38,-0.32,-0.22,0.16,7.13,-8.06,-0.06,-0.07,0.15,-0.01
15:29:15.682114,-8.56,1.06,2.31,-0.15,0.18,-1.29,-4.94,-0.06,-0.06,0.31,-1.29,-0.01,0.38,-8.06,-0.06,0.05,0.14,0.00,12.38,-0.06,-0.06,-0.03,-0.42,0.32,0.69,-0.06,-0.06,-0.28,-0.20,0.21,3.25,0.63,1.75,-0.03,0.11,-1.29
15:29:15.929843,-0.94,1.50,0.31,-0.17,0.00,-1.29,2.69,2.38,-8.06,-0.06,0.06,0.09,-0.25,0.38,0.50,0.03,0.07,-1.29,-0.38,-0.06,2.44,-0.14,0.13,-1.29,0.94,0.38,0.19,-0.28,-0.15,0.19,4.88,-8.06,-0.06,-0.08,-0.22,0.01
15:29:16.176246,3.38,1.25,1.31,-0.20,0.20,-0.01,13.44,1.69,23.06,0.02,-1.29,-0.01,0.31,-8.06,-0.06,-0.04,0.07,-1.29,1.31,1.38,2.69,-0.11,0.04,-1.29,-3.88,2.19,1.75,-0.15,-0.05,0.09,0.63,-0.06,-0.06,-0.05,0.00,-1.29
15:29:16.426385,2.50,-8.06,-0.06,-0.16,0.21,-0.01,14.94,7.75,20.19,-0.02,-0.11,0.00,-1.00,-0.06,-0.56,0.00,0.02,-0.01,-3.31,-1.88,-1.56,-0.03,-0.45,0.10,-0.63,-0.31,0.81,-0.29,-0.24,0.08,3.00,-0.06,-0.06,-0.04,-0.07,0.00
15:29:16.676837,0.88,1.06,-8.06,-0.14,0.07,-1.29,-0.69,-1.81,3.50,0.01,-1.29,-0.01,-1.06,0.38,-0.06,0.02,0.05,0.00,2.00,-0.06,-0.06,-0.07,-0.17,0.02,2.38,-0.06,-0.06,-0.29,-0.21,0.21,0.69,-8.06,-0.06,-0.06,-0.04,-0.01
15:29:16.929526,-4.69,-0.06,-0.06,-0.24,0.15,-1.29,0.25,0.19,-8.06,-0.06,-0.05,0.00,-0.63,0.75,0.63,-0.04,0.09,0.02,0.06,-8.06,-0.06,-0.08,-0.19,0.07,-0.69,0.13,-8.06,-0.24,-0.08,0.17,0.50,0.88,0.88,-0.08,-0.01,0.03
15:29:17.181408,1.13,-8.06,-0.06,-0.04,0.10,-0.01,-35.81,-16.69,-96.50,0.00,-1.29,-0.01,1.13,4.25,1.38,-0.02,0.41,-1.29,14.44,-0.06,-0.06,-0.04,326.88,-0.01,-3.88,1.50,-8.06,-0.11,-0.12,0.26,7.06,-0.06,-0.06,-0.07,-0.10,0.00
15:29:17.432742,-9.19,-5.63,-0.06,-0.24,0.02,-0.01,67.56,38.50,131.75,-0.60,1.66,-1.29,3.81,-8.06,-0.06,-0.13,0.21,0.00,-6.13,-0.06,-0.06,0.16,0.68,-0.01,2043.63,-0.06,-0.06,-0.39,-0.01,0.24,-0.75,-1.25,-0.25,0.17,0.08,0.03
15:29:17.684947,-2.31,0.56,-8.06,-0.32,-0.04,-0.16,-56.50,-11.63,-72.69,0.54,-0.01,-0.01,-0.19,-0.44,-0.06,-0.03,0.06,-1.29,-14.06,-0.06,-0.06,-0.12,326.73,-0.01,1.88,-8.06,-0.06,-0.31,-0.02,0.19,2041.19,-0.06,-0.06,-0.05,-0.22,-0.06
15:29:17.932994,21.50,5.88,-8.06,-0.16,0.28,-0.01,3.56,-8.06,-0.06,-0.04,-0.16,-0.05,3.88,-8.06,-0.06,0.00,0.07,-1.29,4.00,-8.06,-0.06,-0.05,-0.20,0.23,0.81,-0.06,-0.06,-0.26,-0.12,0.09,-0.19,1.81,1.38,-0.22,-0.27,-0.01
15:29:18.183807,20.38,-8.06,-0.06,0.00,-1.29,-0.01,2042.94,-0.06,-0.06,0.20,-0.01,-0.01,2040.50,-0.06,-0.06,-0.10,-0.03,0.12,-1.38,1.00,-0.06,-0.36,-0.44,0.26,3.69,-8.06,-0.06,-0.34,-0.15,0.38,-9.31,-0.88,0.06,-0.08,-0.17,0.07
15:29:18.434174,-1.50,-3.88,-0.38,-0.11,-0.25,-0.39,-9.13,2.75,-0.06,-0.46,0.46,-1.29,-0.44,-0.81,0.00,0.01,0.00,0.00,6.88,1.25,1.19,-0.03,-0.11,0.03,2.50,-0.06,-0.06,-0.21,-0.03,0.35,-1.06,-0.94,1.25,-0.11,-0.55,0.14
15:29:18.683788,-3.13,0.94,2.06,-0.07,0.00,-0.01,4.25,2.63,-8.06,0.17,0.00,-1.29,-1.31,-0.25,0.00,0.01,0.09,-0.01,6.13,-0.06,-0.06,-0.04,-0.47,0.08,-0.81,0.19,0.56,-0.22,0.01,0.19,1.81,1.00,-8.06,-0.14,0.13,-1.29
15:29:18.931721,-4.88,-0.06,-0.06,-0.20,0.07,-0.01,2.00,-0.06,-0.06,-0.12,0.00,-0.01,0.19,0.31,0.50,0.01,0.12,-1.29,2043.88,-0.06,-0.06,-0.14,-0.39,-0.01,0.06,-0.06,-0.06,-0.24,0.00,0.15,3.38,0.50,1.44,-0.15,-0.04,0.02
15:29:19.181456,2041.75,-0.06,-0.06,-0.17,-0.01,-0.28,4.88,1.81,-0.06,-0.03,0.29,0.15,1.25,-8.06,-0.06,0.03,0.12,-1.29,-0.75,-0.94,-0.94,-0.16,0.04,0.11,-0.81,0.19,-0.06,-0.20,-0.04,0.25,0.25,0.81,0.44,-0.19,-0.09,0.07
15:29:19.431882,2042.88,-0.06,-0.06,-0.06,0.45,-0.01,-6.81,-0.06,-0.06,0.02,0.00,-1.29,-2.94,-3.13,-0.56,0.10,-1.29,-0.01,-3.94,0.25,-8.06,-0.09,-0.32,0.09,2.75,0.13,1.69,-0.25,-0.02,0.10,-1.63,0.88,-0.06,-0.09,-0.08,0.00
15:29:19.682502,-26.19,-9.81,4.81,0.02,-1.29,-0.01,6.88,-0.06,-0.06,-0.33,0.57,-0.01,1.38,-0.06,-0.06,-0.05,0.29,-1.29,24.38,-8.06,-0.06,0.04,-1.29,-0.01,-0.81,-0.13,0.13,-0.23,-0.08,0.14,-6.25,-0.06,-0.06,-0.19,-0.17,0.04
15:29:19.932739,0.44,-8.06,-0.06,-0.34,0.05,-0.01,2040.56,-0.06,-0.06,-0.26,0.30,-0.01,-0.75,3.19,0.06,-0.03,0.37,-1.29,-4.81,-0.06,-0.06,0.22,-1.29,-0.01,2042.44,-0.06,-0.06,-0.22,0.16,0.22,7.81,-0.06,-0.06,0.27,-0.01,-0.01
15:29:20.182771,-16.06,-3.69,1.44,-0.09,-0.09,-0.30,3.44,-8.06,-0.06,0.07,0.02,-1.29,0.50,2.19,1.63,-0.15,0.25,0.06,5.25,-8.06,-0.06,-0.21,-0.34,0.23,0.56,-8.06,-0.06,-0.55,-0.23,0.28,-3.19,-0.69,-0.19,-0.08,0.21,-0.01
15:29:20.431792,2.25,-8.06,-0.06,-0.17,0.02,-1.29,-2.19,6.06,-0.06,-0.31,0.12,-1.29,1.13,0.06,-8.06,-0.02,0.14,0.01,2041.13,-0.06,-0.06,-0.34,-0.22,0.03,1.56,-0.06,-0.06,-0.32,-0.03,0.34,-0.56,-1.44,2.25,-0.30,-0.37,-0.02
15:29:20.681100,6.81,1.00,-8.06,-0.20,-0.01,-0.28,10.00,3.38,0.38,0.00,0.26,-1.29,-1.75,0.69,-0.06,-0.02,-0.04,-0.05,-2.38,-1.38,-1.50,0.08,-1.29,-0.01,-0.50,-0.94,-0.19,-0.26,-0.10,0.17,1.75,2.13,0.38,-0.13,-0.01,0.02
15:29:20.928004,-9.81,-4.38,-0.06,-0.31,0.13,-1.29,-2.31,0.81,3.19,0.06,-0.01,-0.01,-0.69,-1.44,0.50,0.00,0.09,-0.01,-0.50,-2.00,1.19,-0.05,-0.35,0.05,-1.38,-0.25,-0.31,-0.22,-0.15,0.24,2.63,-0.06,-0.06,-0.11,-0.23,0.00
15:29:21.174584,2.38,-0.06,-0.06,-0.20,0.06,-1.29,13.19,-0.06,-0.06,-0.20,0.74,-1.29,-0.88,0.63,-8.06,0.00,0.02,-1.29,-2.19,3.44,0.56,-0.01,0.03,-1.29,0.06,-8.06,-0.06,-0.26,-0.14,0.20,2.31,-8.06,-0.06,-0.03,-0.39,0.22
15:29:21.426334,-0.44,3.94,3.13,-0.40,-0.06,-0.42,2040.31,-0.06,-0.06,0.11,-1.29,-0.01,3.50,3.56,-8.06,0.06,0.71,-1.29,-0.50,2.25,4.31,-0.16,0.07,-1.29,-5.31,-0.06,-0.06,-0.20,-0.05,0.16,4.63,-8.06,-0.06,-0.03,0.01,-1.29
15:29:21.676382,22.94,3.63,4.94,-0.62,0.32,0.04,3.50,-24.25,0.69,-0.01,0.31,-1.29,-7.31,-0.06,-0.06,0.06,0.35,0.03,1.44,2.75,0.38,-0.36,0.08,-0.01,-2.06,0.81,-0.06,-0.27,-0.30,0.27,4.88,-0.06,-0.06,-0.21,-0.27,-0.17
15:29:21.929177,14.31,7.13,-8.06,-0.19,-0.06,-0.25,-10.94,-3.38,-40.44,0.10,-1.29,-0.01,2.06,1.38,-8.06,-0.02,-0.01,-0.06,-6.13,-0.06,-0.06,-0.21,-0.62,-0.12,4.94,0.00,-0.06,-0.28,-0.14,0.16,-1.25,0.25,-8.06,-0.22,-0.07,-0.03
15:29:22.179039,5.06,-0.06,-0.06,-0.19,0.01,0.03,11.44,-8.06,-0.06,-0.33,0.82,-1.29,-1.31,-0.25,-0.06,0.08,0.04,-0.01,7.38,-0.06,-0.06,-0.24,0.32,-0.01,0.94,-0.06,-0.06,-0.15,-0.13,0.25,2.44,-8.06,-0.06,-0.34,-0.48,0.10
15:29:22.428096,5.56,-0.06,-0.06,-0.16,0.05,-0.01,-0.06,7.88,-8.06,-0.32,0.03,0.38,3.00,-8.06,-0.06,-0.06,0.24,-1.29,3.75,0.69,1.63,0.14,0.22,0.05,-2.38,0.25,-0.06,-0.19,0.03,0.20,3.75,-8.06,-0.06,-0.08,-0.14,0.02
15:29:22.677926,-6.50,-0.06,-0.06,-0.12,-0.03,-0.17,0.38,-8.06,-0.06,-0.09,0.09,0.06,-0.69,-0.25,0.13,-0.02,0.01,-1.29,-2.38,0.94,1.56,-0.11,-0.22,0.03,-1.50,0.06,0.38,-0.18,-0.13,0.16,0.19,0.38,-8.06,-0.06,-0.21,-0.02
15:29:22.923379,3.69,2.69,0.25,-0.19,0.15,-1.29,8.69,-8.06,-0.06,-0.21,0.39,-0.01,0.75,-8.06,-0.06,0.03,0.16,-0.01,4.25,-8.06,-0.06,-0.30,-0.27,0.02,1.31,-8.06,-0.06,-0.21,-0.12,0.21,2043.69,-0.06,-0.06,-0.20,-0.10,-0.21
15:29:23.171337,-0.31,-0.31,0.50,-0.19,-0.16,-0.15,12.50,-0.06,-0.06,-0.26,0.28,-1.29,0.00,-8.06,-0.06,0.00,0.08,-0.01,2.31,0.56,1.38,-0.24,-0.16,0.08,-0.50,0.25,-8.06,-0.25,-0.04,0.21,4.38,-8.06,-0.06,-0.17,-0.27,0.00
15:29:23.422706,-11.75,-19.75,-2.56,-0.09,0.26,-1.29,2043.88,-0.06,-0.06,-0.22,0.31,0.00,-2.13,-1.38,-0.56,0.12,0.22,-1.29,-24.06,2.56,6.00,-0.16,-0.25,-0.14,2.38,0.06,1.06,-0.19,-0.14,0.23,-18.19,-3.88,-5.25,-0.15,-0.17,0.01
15:29:23.671443,2.00,0.13,-8.06,0.02,-0.01,-0.01,78.88,36.44,86.06,-0.15,0.05,-1.29,1.13,0.06,1.75,0.02,-1.29,-0.01,2040.13,-0.06,-0.06,0.18,-1.29,-0.01,-0.13,0.00,-8.06,-0.25,-0.01,0.14,0.31,2033.13,-0.06,0.50,0.33,0.00
15:29:23.920210,2043.81,-0.06,-0.06,-0.10,0.11,-0.01,12.25,-0.06,-0.06,-0.07,0.43,0.12,2.69,-8.06,-0.06,-0.01,0.11,-0.01,18.13,-8.06,-0.06,0.28,0.23,-1.29,-5.13,-0.06,-0.06,-0.13,-0.19,0.11,-3.94,5.25,0.25,0.20,0.32,-1.29
15:29:24.170991,31.50,-9.44,-2.94,-0.03,-0.19,-0.52,-168.06,71.88,-27.75,-0.21,1.18,-1.29,-2.75,4.69,-8.06,0.00,-0.01,-0.01,20.44,-14.13,-0.06,0.00,0.94,-1.29,0.19,-8.06,-0.06,-0.06,-0.36,0.27,57.25,-0.06,-0.06,-0.19,-1.80,0.18
15:29:24.420329,-9.00,-6.38,-0.06,-0.34,0.27,-0.01,13.75,-10.75,19.88,-0.07,0.11,0.44,-1.81,2.00,2.50,-0.16,0.00,-1.29,2040.63,-0.06,-0.06,0.13,-0.01,-0.01,0.06,2.63,-8.06,-0.13,0.24,0.07,20.69,-8.06,-0.06,0.07,0.24,0.21
15:29:24.670446,-2.38,-8.50,4.44,0.04,0.12,-1.29,64.63,-25.25,21.56,-0.19,325.52,-0.01,0.63,-8.06,-0.06,-0.03,0.36,-0.01,-2.19,4.00,-8.06,0.00,-0.01,-0.01,-5.56,-0.06,-0.06,-0.15,-0.16,0.19,-3.94,3.44,-8.06,-0.25,-0.03,-0.07
15:29:24.920750,-13.44,-0.06,-0.06,-0.10,-0.02,-0.46,-89.44,14.50,-8.06,-0.64,0.11,0.09,2.44,-0.06,-0.06,0.06,-0.01,-0.01,14.50,-8.06,-0.06,-0.46,-0.31,-0.10,-0.31,0.56,0.00,-0.06,-0.24,0.05,-5.69,-0.06,-0.06,-0.32,-1.12,-0.01
15:29:25.168603,8.38,-8.06,-0.06,-0.25,0.54,0.00,-10.44,22.50,-8.06,0.61,-1.29,-0.01,-3.31,3.00,-0.06,-0.22,0.06,-1.29,-6.31,-0.06,-0.06,0.09,-0.01,-0.01,-1.75,0.06,0.13,-0.18,-0.20,0.06,-1.19,1.00,0.88,0.00,0.19,-1.29
15:29:25.417694,8.56,-8.06,-0.06,-0.15,0.00,-1.29,48.69,2035.31,-0.06,0.35,1.21,0.20,3.31,-8.06,-0.06,-0.05,0.04,-1.29,25.19,5.13,-8.06,0.72,0.36,-0.01,0.44,-8.06,-0.06,-0.18,-0.15,0.20,5.75,5.31,5.69,0.43,0.10,-1.29
15:29:25.667500,-1.56,-1.88,1.19,-0.21,0.06,-0.01,-18.63,3.63,54.25,-0.50,0.69,-1.29,0.25,-8.06,-0.06,0.00,0.04,-1.29,-12.19,-0.06,-0.06,-1.64,0.91,0.98,2.56,1.94,1.38,-0.16,0.00,0.23,0.50,2.00,3.31,326.88,-0.01,-0.01
15:29:25.917127,0.56,-0.06,-0.06,-0.16,0.01,-1.29,2042.94,-0.06,-0.06,-0.08,-0.28,0.10,-1.06,-1.31,-0.81,0.02,0.05,-1.29,0.31,0.56,-8.06,-0.32,-0.26,0.22,1.19,0.44,-8.06,-0.14,-0.06,0.30,-0.94,1.25,-8.06,-0.24,-0.28,0.07
15:29:26.164560,0.81,0.50,-8.06,-0.23,0.10,-1.29,-3.06,0.56,2.44,-0.05,0.01,-0.01,1.56,-0.06,-0.06,0.05,0.09,0.00,3.44,0.25,-8.06,-0.09,-0.25,0.14,0.69,-8.06,-0.06,-0.27,-0.19,0.24,-1.25,1.13,-0.06,-0.14,-0.15,0.13
15:29:26.414619,4.25,0.31,-8.06,-0.17,0.12,-0.01,3.50,-8.06,-0.06,-0.01,0.00,0.12,0.88,0.31,-8.06,-0.01,0.11,-1.29,-2.25,-0.56,2.06,-0.11,-0.38,-0.12,1.69,-8.06,-0.06,-0.20,-0.20,0.15,1.88,-0.06,-0.06,-0.13,-0.12,-0.01
15:29:26.664174,-2.06,0.31,0.50,-0.25,0.05,-0.01,-1.69,8.88,-8.06,0.00,0.43,0.00,1.25,-0.06,-0.06,0.02,0.08,-1.29,6.94,-10.75,-6.25,-0.02,0.01,0.06,1.50,0.06,0.44,-0.23,-0.13,0.26,14.63,-0.06,-0.06,-0.02,0.00,-1.29
15:29:26.916480,1.31,-8.06,-0.06,-0.18,0.10,-1.29,-43.50,-0.88,-16.50,0.28,-1.29,-0.01,1.19,0.19,0.50,-0.03,0.10,-1.29,2034.63,-0.06,-0.06,-0.40,-0.40,0.29,1.06,-0.06,-0.06,-0.21,-0.11,0.18,2041.31,-0.06,-0.06,-0.14,-0.05,0.09
15:29:27.167680,0.13,-0.06,-0.06,-0.18,0.13,-1.29,2041.56,-0.06,-0.06,-0.07,0.19,-0.01,1.06,-8.06,-0.06,-0.02,0.13,-1.29,2041.81,-0.06,-0.06,-0.16,-0.20,0.09,-0.75,0.19,-0.06,-0.16,-0.05,0.28,1.13,0.50,0.25,-0.12,-0.14,0.03
15:29:27.416500,-3.75,0.19,0.44,-0.16,0.09,-0.01,4.94,1.44,0.81,-0.08,0.17,-1.29,-0.31,-0.69,-0.19,0.00,0.06,-0.01,0.25,0.00,-8.06,-0.13,-0.14,0.03,-0.63,-0.38,0.06,-0.20,-0.12,0.25,0.94,-0.06,-0.06,-0.11,-0.13,0.03
15:29:27.666060,1.94,0.06,-0.06,-0.18,0.15,-1.29,2042.50,-0.06,-0.06,-0.01,0.05,0.00,0.25,0.25,-0.06,0.05,0.07,-1.29,1.25,0.19,0.19,-0.12,-0.09,0.13,0.81,0.06,0.06,-0.21,-0.14,0.25,0.63,-8.06,-0.06,-0.04,-0.12,0.04
15:29:27.912199,-1.13,-0.56,0.06,-0.14,0.03,-1.29,0.56,0.06,-8.06,-0.04,0.10,-1.29,-0.50,0.25,-8.06,0.04,0.07,-0.01,-1.75,0.00,0.69,-0.07,-0.10,0.00,1.75,-8.06,-0.06,-0.20,-0.09,0.25,1.81,-0.06,-0.06,-0.10,0.00,0.00
15:29:28.160266,2.06,0.38,-8.06,-0.18,0.21,-0.01,-0.56,0.50,-8.06,-0.06,0.07,-1.29,0.38,-0.06,-0.06,0.00,0.17,0.00,-2.06,0.00,0.19,-0.07,-0.09,0.03,0.06,-0.06,-0.06,-0.19,-0.08,0.23,-0.31,0.06,0.25,-0.08,-0.11,0.00
15:29:28.408544,5.06,-8.06,-0.06,-0.24,-0.03,-0.32,-2.19,0.50,1.19,-0.03,0.04,0.02,-1.88,1.25,0.00,0.00,0.07,-1.29,1.50,-8.06,-0.06,-0.04,-0.16,0.01,0.25,0.06,-8.06,-0.16,-0.09,0.24,0.63,-8.06,-0.06,-0.05,-0.13,0.02
15:29:28.657123,-0.69,-0.13,0.88,-0.20,0.09,-1.29,1.00,-8.06,-0.06,-0.06,0.02,0.03,0.44,-0.06,-0.06,0.00,0.11,-0.01,-0.19,-0.25,0.81,-0.07,-0.12,0.04,-0.94,-0.25,0.06,-0.25,-0.09,0.26,0.25,0.00,0.38,-0.09,-0.10,0.00
15:29:28.907205,-0.88,0.06,-8.06,-0.14,0.06,-1.29,2043.81,-0.06,-0.06,0.05,0.07,-0.01,-0.31,0.00,-0.06,0.05,0.02,-1.29,-0.69,0.94,0.19,-0.07,-0.27,0.01,1.38,-8.06,-0.06,-0.20,-0.13,0.17,0.25,-8.06,-0.06,-0.05,-0.09,-0.01
15:29:29.156967,1.69,0.38,-0.06,-0.17,0.05,-1.29,-3.19,6.88,3.00,-0.02,0.05,-1.29,0.06,-8.06,-0.06,0.00,0.11,-1.29,-1.63,-1.13,1.13,-0.06,-0.20,0.05,0.50,-8.06,-0.06,-0.17,-0.08,0.25,0.63,-0.06,-0.06,-0.08,-0.16,0.04
15:29:29.406861,-1.25,-0.06,0.44,-0.17,0.00,-1.29,1.44,3.50,1.38,-0.06,0.07,0.00,-0.25,-0.50,-0.19,0.04,0.07,-0.01,1.06,0.06,0.25,-0.06,-0.08,0.03,0.13,-0.06,-0.06,-0.20,-0.12,0.27,-0.94,0.06,0.56,-0.08,-0.06,0.01
15:29:29.657560,3.38,0.81,-8.06,-0.22,0.34,-0.01,-0.13,0.00,5.75,-0.07,0.11,-0.01,0.00,-0.06,-0.06,0.01,0.22,-1.29,3.06,-8.06,-0.06,-0.02,-0.06,0.05,1.38,0.00,0.25,-0.18,-0.09,0.22,1.63,-8.06,-0.06,-0.08,-0.11,0.02
15:29:29.909780,-1.56,0.69,0.25,-0.18,-0.01,-0.29,11.31,-25.31,-18.06,0.05,-0.01,-0.01,0.69,-8.06,-0.06,0.04,0.07,0.00,-1.13,-0.19,-1.25,-0.05,-0.20,0.09,0.19,-0.06,-0.06,-0.16,-0.08,0.27,1.25,-0.06,-0.06,-0.04,-0.07,0.03
15:29:30.159680,3.38,0.06,-8.06,-0.19,0.00,-1.29,2040.00,-0.06,-0.06,-0.07,0.14,0.02,-0.06,0.75,0.00,-0.01,0.11,-0.01,-1.75,-0.69,1.00,-0.02,-0.08,0.06,0.00,-8.06,-0.06,-0.19,-0.10,0.30,0.00,0.13,0.44,-0.04,-0.08,0.02
15:29:30.407576,0.50,0.81,-0.06,-0.18,0.06,-0.01,-0.56,2.50,1.06,-0.05,0.12,-0.01,-0.25,-0.69,-1.25,0.04,0.11,-1.29,0.13,-8.06,-0.06,-0.04,-0.07,0.01,-2.44,-0.19,0.69,-0.21,-0.14,0.23,1.31,-8.06,-0.06,-0.10,-0.10,0.03
15:29:30.654880,0.25,-8.06,-0.06,-0.17,0.01,-0.01,-0.44,1.25,1.19,-0.04,0.07,-1.29,0.38,-0.06,-0.06,-0.01,0.18,-1.29,1.31,-8.06,-0.06,-0.04,-0.06,0.03,0.25,-8.06,-0.06,-0.23,-0.08,0.28,0.00,0.06,0.25,-0.08,-0.16,0.03
15:29:30.905494,1.75,0.81,-0.06,-0.17,0.03,-0.01,-0.31,0.81,-0.06,-0.03,0.07,-0.01,-0.44,0.13,0.00,0.04,0.03,0.00,0.69,-0.06,-0.06,-0.03,-0.07,-0.01,1.13,0.13,-0.06,-0.19,-0.10,0.24,0.94,-0.06,-0.06,-0.09,-0.08,0.02
15:29:31.154976,0.50,0.13,0.00,-0.23,0.12,-0.01,-0.38,0.56,0.13,-0.05,0.05,-0.01,0.63,-8.06,-0.06,0.00,0.15,-1.29,0.69,-8.06,-0.06,-0.04,-0.11,0.02,0.13,0.00,0.25,-0.22,-0.09,0.27,0.63,-0.06,-0.06,-0.09,-0.09,0.00
15:29:31.404678,-0.38,0.19,-8.06,-0.21,0.05,-1.29,-0.25,0.44,-8.06,-0.04,0.04,0.01,0.25,0.06,-0.06,0.01,0.14,0.00,-0.13,-0.19,-0.19,-0.04,-0.13,0.03,0.06,-0.06,-0.06,-0.21,-0.10,0.23,0.25,-0.06,-0.06,-0.07,-0.13,0.00
15:29:31.653943,-1.00,-0.13,0.31,-0.22,0.03,-1.29,-0.25,0.50,-0.06,-0.05,0.02,-0.01,0.50,-0.06,-0.06,0.03,0.12,0.00,0.44,-0.06,-0.06,-0.04,-0.12,0.00,0.69,0.19,-0.06,-0.20,-0.06,0.24,1.56,-8.06,-0.06,-0.07,-0.07,0.05
15:29:31.904233,0.44,-8.06,-0.06,-0.19,0.02,-1.29,-0.31,0.13,0.69,-0.08,0.03,-1.29,0.31,-8.06,-0.06,0.03,0.15,0.00,0.50,-8.06,-0.06,-0.06,-0.14,0.05,-0.56,-0.06,-0.13,-0.19,-0.07,0.25,0.13,-8.06,-0.06,-0.07,-0.10,0.04
15:29:32.154747,0.75,0.19,-8.06,-0.20,0.11,-0.01,0.06,-8.06,-0.06,-0.09,0.06,-1.29,0.06,0.00,-0.06,-0.01,0.14,-0.01,-0.50,-0.44,0.00,-0.03,-0.18,0.00,0.31,-0.06,-0.06,-0.19,-0.09,0.23,0.31,-8.06,-0.06,-0.07,-0.14,0.03
15:29:32.403937,0.25,0.19,-8.06,-0.21,0.04,-1.29,0.06,0.13,0.00,-0.08,-0.02,0.00,-0.13,0.06,-8.06,0.00,0.14,-1.29,-0.31,-0.13,0.06,-0.04,-0.16,0.01,0.81,-0.06,-0.06,-0.21,-0.14,0.26,0.69,-0.06,-0.06,-0.10,-0.18,0.07
15:29:32.647714,-1.44,-0.25,0.56,-0.21,-0.05,-0.29,2.31,-8.06,-0.06,-0.09,0.11,-1.29,-0.88,0.31,0.13,0.01,0.14,-1.29,-0.25,-0.56,0.00,-0.04,-0.12,0.00,-1.00,0.00,0.06,-0.18,-0.05,0.29,-0.44,0.06,-8.06,-0.07,-0.14,0.01
15:29:32.897958,-0.81,-0.31,0.06,-0.18,0.07,-0.01,-3.06,-0.38,-2.00,-0.11,-0.02,0.03,-0.50,0.25,-8.06,0.04,0.13,-0.01,1.13,-0.06,-0.06,-0.02,-0.22,0.07,0.38,-0.06,-0.06,-0.24,-0.12,0.25,-0.63,0.06,-8.06,-0.07,-0.14,0.03
15:29:33.148544,-0.38,0.13,0.44,-0.18,-0.01,-0.26,6.88,4.75,-8.06,-0.13,0.49,-0.01,0.63,-8.06,-0.06,0.00,0.08,0.01,4.63,0.75,-8.06,-0.08,0.06,-1.29,-0.19,-0.06,0.06,-0.19,-0.06,0.26,0.63,-8.06,-0.06,-0.01,-0.10,-0.01
15:29:33.399707,0.06,0.06,0.00,-0.20,0.05,-1.29,-1.38,1.88,3.44,0.00,-1.29,-0.01,-0.44,0.00,0.06,-0.02,0.12,0.00,-3.25,-1.19,0.31,-0.10,-0.23,0.10,0.19,0.00,-8.06,-0.23,-0.06,0.25,0.00,-8.06,-0.06,-0.11,-0.11,0.01
15:29:33.650709,-0.69,-0.13,0.19,-0.21,0.04,-0.01,-2.63,1.25,0.44,-0.08,0.03,-1.29,0.63,-8.06,-0.06,-0.01,0.16,-1.29,-0.69,-0.06,0.00,-0.03,-0.16,0.02,-0.19,0.25,-8.06,-0.19,-0.10,0.28,0.00,0.13,0.56,-0.08,-0.14,0.05
15:29:33.900987,0.63,-8.06,-0.06,-0.21,0.00,-0.01,-1.31,0.25,0.13,-0.05,0.01,0.04,-0.94,0.38,-8.06,-0.01,0.06,-0.01,0.44,-8.06,-0.06,-0.04,-0.15,0.03,0.06,-8.06,-0.06,-0.16,-0.06,0.24,-0.69,0.00,0.31,-0.10,-0.15,0.01
15:29:34.147875,-0.63,0.13,0.38,-0.21,0.05,-0.01,1.75,0.06,-8.06,-0.09,0.00,0.04,0.19,-8.06,-0.06,0.03,0.20,0.01,0.13,0.13,0.19,-0.02,-0.03,0.04,0.94,0.06,-8.06,-0.18,-0.10,0.26,1.19,-0.06,-0.06,-0.08,-0.09,0.06
15:29:34.394828,-1.31,-0.13,0.56,-0.19,0.00,-1.29,2.69,0.13,1.25,-0.06,-0.04,-0.02,0.44,-8.06,-0.06,0.03,0.15,-1.29,-0.81,0.00,0.00,0.00,-0.01,-0.01,-0.56,0.13,0.13,-0.17,-0.04,0.27,-0.50,-0.13,0.31,-0.09,-0.10,0.04
15:29:34.644100,-0.50,-0.38,0.38,-0.19,0.05,-1.29,11.88,4.56,-0.06,-0.08,0.11,0.05,0.06,-8.06,-0.06,0.04,0.13,0.01,3.94,-0.06,-0.06,-0.06,-0.29,0.01,-0.50,-0.13,-0.06,-0.19,-0.10,0.25,0.56,0.63,0.13,-0.11,-0.08,0.03
15:29:34.894366,-0.50,-0.31,0.00,-0.16,-0.03,-0.28,-2.00,0.19,-8.06,-0.10,0.05,0.00,0.31,-8.06,-0.06,0.02,0.16,-1.29,-1.56,-0.69,0.31,-0.03,-0.17,0.07,0.13,-0.06,-0.06,-0.16,-0.07,0.24,0.19,-0.06,-0.06,-0.08,-0.12,0.04
